ID,Start_Lat,Start_Lng,State,County,City
A-3511341,40.74233,-111.88823,UT,Salt Lake,Salt Lake City
A-3511648,40.71172,-111.9039,UT,Salt Lake,Salt Lake City
A-3511336,40.71954,-111.86471,UT,Salt Lake,Salt Lake City
A-3511476,40.550349,-111.89606,UT,Salt Lake,South Jordan
A-3511291,40.66928,-111.90125,UT,Salt Lake,Salt Lake City
A-3511592,40.69942,-111.91693,UT,Salt Lake,South Salt Lake
A-3511523,40.717,-111.88826,UT,Salt Lake,Salt Lake City
A-3511537,40.6694,-111.80566,UT,Salt Lake,Salt Lake City
A-3511194,40.74218,-111.73751,UT,Salt Lake,Salt Lake City
A-3511196,40.73646,-111.7452,UT,Salt Lake,Salt Lake City
A-3511424,40.56188,-111.9772,UT,Salt Lake,South Jordan
A-3511682,40.72425,-111.92001,UT,Salt Lake,West Valley City
A-3511653,40.72425,-111.92001,UT,Salt Lake,West Valley City
A-3511626,40.69989,-111.898563,UT,Salt Lake,Salt Lake City
A-3511301,40.52231,-111.944956,UT,Salt Lake,Riverton
A-3511502,40.769883,-111.93923,UT,Salt Lake,Salt Lake City
A-3511252,40.76585,-111.94621399999998,UT,Salt Lake,Salt Lake City
A-3511293,40.63598,-111.90204,UT,Salt Lake,Salt Lake City
A-3511177,40.72626,-111.97393,UT,Salt Lake,West Valley City
A-3511197,40.73646,-111.7452,UT,Salt Lake,Salt Lake City
A-3511428,40.65309,-111.949486,UT,Salt Lake,Salt Lake City
A-3511514,40.7259,-112.0187,UT,Salt Lake,West Valley City
A-3511144,40.760682,-111.914579,UT,Salt Lake,Salt Lake City
A-3511624,40.66928,-111.90125,UT,Salt Lake,Salt Lake City
A-3511141,40.69994000000001,-111.89974,UT,Salt Lake,Salt Lake City
A-3511482,40.609294,-111.905825,UT,Salt Lake,Midvale
A-3511072,40.71232,-111.93897,UT,Salt Lake,West Valley City
A-3511654,40.72409,-111.90919,UT,Salt Lake,West Valley City
A-3511618,40.71172,-111.9039,UT,Salt Lake,Salt Lake City
A-3511370,40.59451,-111.90263,UT,Salt Lake,Sandy
A-3511190,40.634448,-111.83426,UT,Salt Lake,Salt Lake City
A-3511202,40.65308,-111.978993,UT,Salt Lake,Salt Lake City
A-3511360,40.64105,-111.90326,UT,Salt Lake,Salt Lake City
A-3511518,40.71809,-112.11069,UT,Salt Lake,Magna
A-3511120,40.63595,-111.9102,UT,Salt Lake,Salt Lake City
A-3511511,40.7679,-111.91254,UT,Salt Lake,Salt Lake City
A-3511710,40.70361,-111.95284,UT,Salt Lake,West Valley City
A-3511331,40.750055,-111.83057,UT,Salt Lake,Salt Lake City
A-3511509,40.776218,-111.94905,UT,Salt Lake,Salt Lake City
A-3511745,40.66928,-111.90125,UT,Salt Lake,Salt Lake City
