ID,Start_Lat,Start_Lng,State,County,City
A-3511514,40.7259,-112.0187,UT,Salt Lake,West Valley City
A-3511419,39.25817,-112.10932,UT,Millard,Fillmore
A-3511740,38.420938,-113.09991399999998,UT,Beaver,Milford
A-3511433,39.68853,-111.83093,UT,Juab,Nephi
A-3511052,37.24403,-113.35309,UT,Washington,Leeds
A-3511120,40.63595,-111.9102,UT,Salt Lake,Salt Lake City
A-3511739,38.411774,-113.068537,UT,Beaver,Milford
A-3511341,40.74233,-111.88823,UT,Salt Lake,Salt Lake City
A-3511077,40.56412,-111.89942,UT,Salt Lake,South Jordan
A-3511336,40.71954,-111.86471,UT,Salt Lake,Salt Lake City
A-3511469,40.84187,-111.91521000000002,UT,Davis,North Salt Lake
A-3511404,40.75285,-111.62586,UT,Salt Lake,Park City
A-3511426,41.179623,-111.996662,UT,Weber,Ogden
A-3511360,40.64105,-111.90326,UT,Salt Lake,Salt Lake City
A-3511653,40.72425,-111.92001,UT,Salt Lake,West Valley City
A-3511058,41.294622,-111.968969,UT,Weber,Ogden
A-3511197,40.73646,-111.7452,UT,Salt Lake,Salt Lake City
A-3511292,40.720359,-111.986201,UT,Salt Lake,West Valley City
A-3511424,40.56188,-111.9772,UT,Salt Lake,South Jordan
A-3511144,40.760682,-111.914579,UT,Salt Lake,Salt Lake City
A-3511625,40.714862,-112.02488999999998,UT,Salt Lake,West Valley City
A-3511136,38.749498,-109.738443,UT,Grand,Thompson
A-3511295,40.63508,-111.89848,UT,Salt Lake,Salt Lake City
A-3511073,40.62371,-111.92098,UT,Salt Lake,West Jordan
A-3511475,37.11317,-113.55622,UT,Washington,Saint George
A-3511232,40.84604,-111.91496,UT,Davis,North Salt Lake
A-3511757,40.7679,-111.91254,UT,Salt Lake,Salt Lake City
A-3511185,40.72575,-111.99293,UT,Salt Lake,West Valley City
A-3511667,40.72803,-112.17087,UT,Salt Lake,Magna
A-3511331,40.750055,-111.83057,UT,Salt Lake,Salt Lake City
A-3511339,40.769956,-111.88826,UT,Salt Lake,Salt Lake City
A-3511072,40.71232,-111.93897,UT,Salt Lake,West Valley City
A-3511624,40.66928,-111.90125,UT,Salt Lake,Salt Lake City
A-3511592,40.69942,-111.91693,UT,Salt Lake,South Salt Lake
A-3511242,40.69979,-111.895061,UT,Salt Lake,Salt Lake City
A-3511621,40.77703,-111.91028,UT,Salt Lake,Salt Lake City
A-3511537,40.6694,-111.80566,UT,Salt Lake,Salt Lake City
A-3511524,40.71978,-111.84915,UT,Salt Lake,Salt Lake City
A-3511045,40.6206,-111.897009,UT,Salt Lake,Midvale
A-3511764,40.059764,-110.520976,UT,Duchesne,Duchesne
A-3511405,40.001381,-111.762769,UT,Utah,Payson
A-3511509,40.776218,-111.94905,UT,Salt Lake,Salt Lake City
A-3511727,40.71172,-111.9039,UT,Salt Lake,Salt Lake City
A-3511275,40.143644,-111.64666,UT,Utah,Spanish Fork
A-3511619,39.461284,-110.487694,UT,Emery,Green River
A-3511710,40.70361,-111.95284,UT,Salt Lake,West Valley City
A-3511293,40.63598,-111.90204,UT,Salt Lake,Salt Lake City
A-3511140,40.72243,-112.04661000000002,UT,Salt Lake,West Valley City
A-3511074,40.62383,-111.92079,UT,Salt Lake,West Jordan
A-3511654,40.72409,-111.90919,UT,Salt Lake,West Valley City
A-3511613,39.475092,-110.503744,UT,Carbon,East Carbon
A-3511343,40.558958,-111.901642,UT,Salt Lake,South Jordan
A-3511297,40.81384,-111.9228,UT,Salt Lake,Salt Lake City
A-3511268,37.36576,-113.259591,UT,Washington,Hurricane
A-3511476,40.550349,-111.89606,UT,Salt Lake,South Jordan
A-3511709,41.24427,-111.97901,UT,Weber,Ogden
A-3511688,40.731368,-111.8712,UT,Salt Lake,Salt Lake City
A-3511518,40.71809,-112.11069,UT,Salt Lake,Magna
A-3511301,40.52231,-111.944956,UT,Salt Lake,Riverton
A-3511434,39.47947,-111.98281,UT,Juab,Nephi
A-3511274,40.19373,-111.64806000000002,UT,Utah,Spanish Fork
A-3511141,40.69994000000001,-111.89974,UT,Salt Lake,Salt Lake City
A-3511370,40.59451,-111.90263,UT,Salt Lake,Sandy
A-3511291,40.66928,-111.90125,UT,Salt Lake,Salt Lake City
A-3511150,40.5935,-111.9027,UT,Salt Lake,Sandy
A-3511745,40.66928,-111.90125,UT,Salt Lake,Salt Lake City
