ID,Start_Lat,Start_Lng,State,County,City
A-3450008,41.87194,-87.784178,IL,Cook,Oak Park
A-3451939,41.612296,-87.579092,IL,Cook,Dolton
A-167902,42.009418,-88.14469100000002,IL,Cook,Hanover Park
A-3450593,41.83745,-87.6304,IL,Cook,Chicago
A-3445799,41.899002,-87.68692,IL,Cook,Chicago
A-168230,41.778896,-87.707977,IL,Cook,Chicago
A-3451726,42.04284000000001,-87.9888,IL,Cook,Arlington Heights
A-3454219,41.87386,-87.64562,IL,Cook,Chicago
A-168163,41.994576,-88.20656600000002,IL,Cook,Bartlett
A-3452838,41.93905,-87.70761999999998,IL,Cook,Chicago
A-3454220,41.694644,-87.596863,IL,Cook,Chicago
A-167356,41.709782,-87.779579,IL,Cook,Chicago Ridge
A-3452260,41.69825,-87.6554,IL,Cook,Chicago
A-3453646,42.10986,-87.94645,IL,Cook,Arlington Heights
A-3449071,42.00539000000001,-88.14471999999998,IL,Cook,Hanover Park
A-3453815,41.8153,-87.63048,IL,Cook,Chicago
A-3452061,41.98153,-87.78206,IL,Cook,Chicago
A-3446213,41.74693,-87.62529,IL,Cook,Chicago
A-168391,41.994572,-88.20710799999998,IL,Cook,Bartlett
A-3450920,41.65813,-87.58708,IL,Cook,Chicago
A-3446493,41.99519,-88.16591,IL,Cook,Hanover Park
A-3452740,41.86719,-87.64409,IL,Cook,Chicago
A-3449555,41.83371,-87.63091,IL,Cook,Chicago
A-3446282,41.8153,-87.63048,IL,Cook,Chicago
A-3450455,41.81624,-87.63011,IL,Cook,Chicago
A-3449563,41.48709,-87.57735,IL,Cook,Chicago Heights
A-168486,41.685425,-87.601822,IL,Cook,Chicago
A-3450218,41.87448,-87.70435,IL,Cook,Chicago
A-3452998,41.92462,-87.717486,IL,Cook,Chicago
A-3450843,41.831037,-87.91826999999998,IL,Cook,Oak Brook
A-3447492,41.91299,-87.66664,IL,Cook,Chicago
A-3446499,42.06668,-88.13387,IL,Cook,Hoffman Estates
A-3452695,41.98398,-87.8479,IL,Cook,Chicago
A-3453465,41.7404,-87.6251,IL,Cook,Chicago
A-168780,41.988106,-88.192619,IL,Cook,Bartlett
A-3446607,41.830186,-87.784152,IL,Cook,Berwyn
A-168958,41.903782,-87.63961,IL,Cook,Chicago
A-168277,41.993412,-88.162704,IL,Cook,Hanover Park
A-3450019,41.699422,-87.786241,IL,Cook,Chicago Ridge
A-3448906,41.86926,-87.64449,IL,Cook,Chicago
A-168010,42.007641,-88.144699,IL,Cook,Hanover Park
A-168142,41.786919,-87.630852,IL,Cook,Chicago
