ID,Start_Lat,Start_Lng,State,County,City
A-147613,33.89185,-84.25936899999998,GA,DeKalb,Atlanta
A-3450336,33.9102,-84.36613,GA,Fulton,Atlanta
A-147674,33.831234,-84.368042,GA,Fulton,Atlanta
A-148237,33.896973,-84.467773,GA,Cobb,Atlanta
A-147255,33.92643,-84.337349,GA,DeKalb,Atlanta
A-146494,33.516459999999995,-82.025116,GA,Richmond,Augusta
A-147544,33.89185,-84.25936899999998,GA,DeKalb,Atlanta
A-147183,33.684116,-84.407883,GA,Fulton,Atlanta
A-148172,33.901123,-84.244446,GA,DeKalb,Atlanta
A-147346,31.510202000000003,-83.771126,GA,Worth,Poulan
A-3445793,32.218270000000004,-81.53356,GA,Bulloch,Ellabell
A-3452778,33.807449,-85.05435200000002,GA,Haralson,Temple
A-3455211,33.88981,-84.46008,GA,Cobb,Atlanta
A-147848,33.920390999999995,-84.31478100000002,GA,DeKalb,Atlanta
A-148019,33.745052,-84.389732,GA,Fulton,Atlanta
A-146961,33.509632,-82.074936,GA,Columbia,Augusta
A-146560,33.420067,-82.032448,GA,Richmond,Augusta
A-147532,33.902916,-84.274139,GA,DeKalb,Atlanta
A-3445749,32.216879,-81.52736,GA,Bulloch,Ellabell
A-147069,33.967731,-83.81965600000002,GA,Barrow,Auburn
A-148348,33.744976,-84.390343,GA,Fulton,Atlanta
A-146576,33.890293,-84.460991,GA,Cobb,Atlanta
A-3447869,33.72029000000001,-84.50253000000002,GA,Fulton,Atlanta
A-148309,33.723171,-84.507141,GA,Fulton,Atlanta
A-147823,33.766376,-84.527321,GA,Fulton,Atlanta
A-148164,33.744976,-84.390343,GA,Fulton,Atlanta
A-147738,33.765018,-84.493874,GA,Fulton,Atlanta
A-146892,33.828655,-84.387436,GA,Fulton,Atlanta
A-3455375,33.88965,-84.2556,GA,DeKalb,Atlanta
A-147017,33.70348,-84.170181,GA,DeKalb,Decatur
A-146718,33.758026,-84.50318100000001,GA,Fulton,Atlanta
A-3447338,33.54464,-83.07519,GA,Greene,Greensboro
A-147327,33.825253000000004,-84.489685,GA,Cobb,Smyrna
A-147251,33.781532,-84.390869,GA,Fulton,Atlanta
A-147942,33.771347,-84.320015,GA,Fulton,Atlanta
A-146350,33.825253000000004,-84.489685,GA,Cobb,Smyrna
A-148265,33.465538,-81.99688,GA,Richmond,Augusta
A-3455114,33.941936,-83.560751,GA,Oconee,Bogart
A-147160,33.917973,-84.338135,GA,DeKalb,Atlanta
A-3455106,33.70325,-84.17498,GA,DeKalb,Lithonia
A-148120,33.854015000000004,-84.358078,GA,Fulton,Atlanta
A-147605,33.771286,-84.390045,GA,Fulton,Atlanta
A-3452105,33.89613,-84.25163,GA,DeKalb,Atlanta
A-147254,33.665138,-84.418549,GA,Fulton,Atlanta
A-146415,34.021393,-84.488739,GA,Cobb,Marietta
A-147022,33.742615,-84.409851,GA,Fulton,Atlanta
A-147531,33.912239,-84.207817,GA,Gwinnett,Norcross
A-146479,33.936508,-84.159424,GA,Gwinnett,Duluth
A-147145,34.067986,-84.540375,GA,Cobb,Kennesaw
A-147057,34.075195,-83.917847,GA,Gwinnett,Buford
A-147470,33.632896,-84.400795,GA,Clayton,Atlanta
A-147690,33.757103,-84.468964,GA,Fulton,Atlanta
A-147048,34.225513,-83.86576099999998,GA,Hall,Oakwood
A-148281,34.079456,-84.65370899999998,GA,Cherokee,Acworth
A-147154,33.821548,-84.359383,GA,Fulton,Atlanta
A-3449872,33.74637,-84.38765,GA,Fulton,Atlanta
A-148298,33.89185,-84.25936899999998,GA,DeKalb,Atlanta
A-148342,33.773834,-84.355598,GA,Fulton,Atlanta
A-146745,33.840328,-84.313011,GA,DeKalb,Atlanta
A-147827,33.468803,-82.07074,GA,Richmond,Augusta
A-147072,33.821323,-84.36752299999998,GA,Fulton,Atlanta
A-3451682,33.769039,-84.65068000000002,GA,Douglas,Lithia Springs
A-147223,33.744759,-84.334259,GA,DeKalb,Atlanta
A-147805,33.716137,-84.31047099999998,GA,DeKalb,Decatur
A-146552,33.852024,-84.369621,GA,Fulton,Atlanta
A-147889,33.627998,-84.489006,GA,Fulton,Atlanta
A-146782,34.054111,-84.593475,GA,Cobb,Kennesaw
A-3451602,33.74463,-84.39923,GA,Fulton,Atlanta
A-148322,33.70348,-84.170181,GA,DeKalb,Decatur
A-147655,33.846484999999994,-84.247078,GA,DeKalb,Tucker
A-3454450,33.731287,-83.85215500000002,GA,Newton,Covington
A-147459,33.77367,-84.384743,GA,Fulton,Atlanta
A-148195,34.033669,-84.576927,GA,Cobb,Kennesaw
A-3455196,33.91982,-84.48359,GA,Cobb,Marietta
A-3448459,32.71634,-83.72991999999998,GA,Bibb,Macon
A-147898,33.751446,-84.446114,GA,Fulton,Atlanta
A-147938,33.802761,-84.249992,GA,DeKalb,Clarkston
A-146353,33.460857,-81.982353,GA,Richmond,Augusta
A-3451733,33.74463,-84.39923,GA,Fulton,Atlanta
A-146915,33.70348,-84.170181,GA,DeKalb,Decatur
A-147143,31.515175,-84.124374,GA,Dougherty,Albany
A-147409,33.832123,-84.335274,GA,DeKalb,Atlanta
A-146610,33.751446,-84.446114,GA,Fulton,Atlanta
A-3454108,30.764362,-83.223022,GA,Lowndes,Valdosta
A-146921,33.397427,-84.591202,GA,Fayette,Peachtree City
A-146927,33.306038,-82.120186,GA,Richmond,Hephzibah
A-146310,33.231266,-84.809128,GA,Coweta,Grantville
A-147750,33.765018,-84.493874,GA,Fulton,Atlanta
A-3454526,33.77187,-84.39041,GA,Fulton,Atlanta
A-146854,34.000027,-84.56219499999997,GA,Cobb,Kennesaw
A-3450595,33.496320000000004,-84.64198,GA,Coweta,Palmetto
A-146567,33.770920000000004,-84.39050300000002,GA,Fulton,Atlanta
A-147900,33.982327000000005,-84.34164399999997,GA,Fulton,Atlanta
A-3448258,33.71754,-84.145725,GA,Dekalb,Lithonia
A-146681,34.102528,-84.530563,GA,Cherokee,Woodstock
A-3451510,33.68621,-84.30717,GA,DeKalb,Atlanta
A-147712,33.902115,-84.473511,GA,Cobb,Atlanta
A-147595,32.490185,-83.729973,GA,Houston,Perry
A-147441,33.700317,-84.08854699999998,GA,DeKalb,Lithonia
A-147711,33.768894,-84.389557,GA,Fulton,Atlanta
A-148151,33.751118,-84.444099,GA,Fulton,Atlanta
A-147774,33.741848,-84.39149499999998,GA,Fulton,Atlanta
A-147576,33.592972,-83.630661,GA,Morgan,Rutledge
