ID,Start_Lat,Start_Lng,State,County,City
A-228752,38.90035200000001,-77.18633299999998,VA,Fairfax County,Falls Church
A-229128,38.801605,-77.520416,VA,Prince William,Manassas
A-3448347,36.580641,-79.262394,VA,Pittsylvania,Ringgold
A-231208,38.862289,-77.069237,VA,Arlington,Arlington
A-3453205,37.824848,-77.455258,VA,Hanover,Doswell
A-3454486,38.876917,-77.275209,VA,Fairfax County,Fairfax
A-232336,38.705372,-77.224007,VA,Fairfax County,Lorton
A-230551,39.036819,-77.49784100000002,VA,Loudoun,Ashburn
A-3445387,38.84731,-77.07975,VA,Arlington,Arlington
A-232060,38.970116,-77.343681,VA,Fairfax County,Reston
A-229110,38.84670300000001,-77.43220500000002,VA,Fairfax County,Centreville
A-230155,39.122173,-77.6791,VA,Loudoun,Hamilton
A-3454916,37.930756,-78.091151,VA,Louisa,Louisa
A-230453,38.791416,-77.629707,VA,Prince William,Gainesville
A-230967,39.000622,-77.345474,VA,Fairfax County,Great Falls
A-230656,38.910618,-77.218048,VA,Fairfax County,Falls Church
A-3454881,36.691256,-82.018197,VA,Washington,Abingdon
A-229209,39.05585900000001,-77.57646899999997,VA,Loudoun,Leesburg
A-230905,38.806953,-77.184464,VA,Fairfax County,Springfield
A-3447017,38.80116,-77.52277,VA,Prince William,Manassas
A-3453799,38.85198,-77.07536,VA,Arlington,Arlington
A-3454283,38.193088,-78.9963,VA,Augusta,Verona
A-230195,38.979137,-77.43450899999998,VA,Loudoun,Sterling
A-231689,38.944736,-77.558563,VA,Loudoun,Aldie
A-229405,38.990513,-77.45837399999998,VA,Loudoun,Sterling
A-230455,38.773987,-77.182457,VA,Fairfax County,Springfield
A-3452816,36.788706,-79.934516,VA,Henry,Bassett
A-232784,38.96233,-77.227051,VA,Fairfax,Mc Lean
A-3450976,38.055757,-78.661755,VA,Charlottesville City,Charlottesville
A-3449124,38.29546,-77.506164,VA,Fredericksburg,Fredericksburg
A-233570,38.959064,-77.49925999999998,VA,Loudoun,Sterling
A-230159,38.999428,-77.415291,VA,Loudoun,Sterling
A-230721,38.854263,-77.38893900000002,VA,Fairfax County,Fairfax
A-231788,38.790867,-77.17615500000002,VA,Fairfax County,Springfield
A-3447067,37.759879,-75.61762,VA,Accomack,Parksley
A-232082,39.007412,-77.394402,VA,Loudoun,Sterling
A-3451598,38.793685,-77.173019,VA,Fairfax County,Springfield
A-3447440,37.556739,-77.411247,VA,Richmond City,Richmond
A-231801,38.887798,-77.16171999999997,VA,Arlington,Arlington
A-3451615,38.238068,-77.499249,VA,Spotsylvania,Fredericksburg
A-3455222,36.83093,-76.30067,VA,Portsmouth,Portsmouth
A-3447897,36.69049,-76.74758,VA,Suffolk City,Suffolk
A-3449683,36.76012,-76.27247,VA,Chesapeake,Chesapeake
A-3451541,38.86965,-77.36819,VA,Fairfax County,Fairfax
A-229649,39.14241,-77.69180300000002,VA,Loudoun,Purcellville
A-230560,38.931473,-77.21154,VA,Fairfax County,Mc Lean
A-228716,39.17767,-77.661041,VA,Loudoun,Hamilton
A-230930,38.932667,-77.52738199999997,VA,Loudoun,Chantilly
A-233248,38.963692,-77.183403,VA,Fairfax County,Mc Lean
A-3446354,37.88411,-79.28823,VA,Rockbridge,Fairfield
A-231211,38.829102,-77.189133,VA,Fairfax,Annandale
A-230094,38.886612,-77.219978,VA,Fairfax County,Falls Church
A-3451535,38.43221,-78.87274000000002,VA,Harrisonburg,Harrisonburg
A-229706,38.998299,-77.397133,VA,Loudoun,Sterling
A-3454197,38.80025,-77.07825,VA,Fairfax County,Alexandria
A-3446925,37.53165300000001,-77.36254699999998,VA,Henrico,Henrico
A-3447285,37.51753,-77.42603000000003,VA,Richmond City,Richmond
A-3452685,36.84476,-76.17031,VA,Virginia Beach,Virginia Beach
A-229297,38.897533,-77.439095,VA,Fairfax County,Chantilly
A-233539,38.989349,-77.431366,VA,Loudoun,Sterling
A-233429,39.113602,-77.54205300000002,VA,Loudoun,Leesburg
A-231697,38.902496,-77.522453,VA,Loudoun,Chantilly
A-229652,38.846519,-77.079269,VA,Arlington,Arlington
A-3452873,38.187695,-77.619743,VA,Spotsylvania,Spotsylvania
A-229397,38.878262,-77.2668,VA,Fairfax County,Fairfax
A-231346,38.887024,-77.219727,VA,Fairfax County,Falls Church
A-3451019,36.68768,-83.1014,VA,Lee,Jonesville
A-232245,38.910835,-77.217674,VA,Fairfax County,Mc Lean
A-232339,38.886051,-77.222115,VA,Fairfax County,Dunn Loring
A-233688,38.869621,-77.06096600000002,VA,Arlington,Arlington
A-3449934,38.92024,-77.2203,VA,Fairfax County,Mc Lean
A-229683,38.86491,-77.068138,VA,Arlington,Arlington
A-229573,38.740456,-77.189842,VA,Fairfax County,Springfield
A-230831,39.247807,-78.20500200000002,VA,Frederick,Winchester
A-3449814,37.45138,-77.63714,VA,Chesterfield,Midlothian
A-3447886,36.647006,-78.501991,VA,Mecklenburg,Clarksville
A-230441,38.92168,-77.216507,VA,Fairfax County,Mc Lean
A-3452871,36.716824,-80.333523,VA,Patrick,Meadows of Dan
A-3449290,38.819449,-77.52279399999998,VA,Prince William,Manassas
A-228847,38.670311,-77.2528,VA,Prince William,Woodbridge
A-228792,38.877411,-77.274788,VA,Fairfax County,Fairfax
A-230261,38.85429,-77.388779,VA,Fairfax County,Fairfax
A-229505,38.811245,-77.21719399999998,VA,Fairfax County,Springfield
A-3451402,37.373412,-79.913759,VA,Botetourt,Roanoke
A-3450996,38.03262,-78.86484,VA,Augusta,Lyndhurst
A-229669,38.932667,-77.52738199999997,VA,Loudoun,Chantilly
A-233451,39.012123,-78.363602,VA,Shenandoah,Strasburg
A-3449560,37.51754,-77.25697,VA,Henrico,Sandston
A-231470,38.910667,-77.217659,VA,Fairfax County,Mc Lean
A-229751,38.670311,-77.2528,VA,Prince William,Woodbridge
A-229052,39.017937,-77.378128,VA,Loudoun,Sterling
